,Best Parameters,RMSE,R-squared
Linear Regression,{'alpha': 0.001},0.45199488099756446,0.6657079986550152
Random Forest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 150}",0.2256265406290629,0.9167010893086875
Gradient Boosting,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100}",0.18832542947005032,0.9419667509462749
